Mandeville_ID	Common_Name	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
EGM19_0156	Creek_Chub	6.24891373976176e-05	0.0016152249220334	6.0565090141868e-05	0.000645800567472814	2.07977138853103e-05	7.66728888314791e-06	0.995349568317334	0.000165299232290254	0.00014048925190138	0.00150361933000803	0.000160799498658366	0.00016081423296208	2.72369503487735e-05	1.09270313746072e-05	6.87013284817854e-05
EGM19_0157	Creek_Chub	7.20921640568041e-06	2.27200800157388e-05	3.04957616398537e-06	2.62022241267029e-05	4.57546856065687e-06	3.20094840523668e-06	0.999861512094736	4.76400815613348e-06	4.99477986216796e-06	2.41148775967626e-05	5.14498721151179e-06	4.73337041011677e-06	9.16517571086516e-06	4.33125744243459e-06	1.42830084353514e-05
EGM19_0158	Creek_Chub	1.04010983931552e-05	2.19141675236416e-05	1.31721640312347e-05	3.98835088100877e-05	6.75436564529792e-06	2.31202984558951e-06	0.999815582305193	8.36578285352801e-06	5.48574045826947e-06	2.5635487211949e-05	8.03470278162838e-06	7.26302709104182e-06	8.68110722557972e-06	6.34517709716033e-06	2.01697882046474e-05
EGM19_0159	Creek_Chub	0.0335452919888	7.94866866593845e-05	5.31967191321147e-06	0.0511603036569431	8.30490914087408e-06	3.48110918810182e-06	0.913092076400916	1.6561000671615e-05	1.7465080724965e-05	0.000129059885840469	9.78314347909414e-06	1.72138996660847e-05	8.90240201530989e-06	0.00187373114550969	3.30191246983031e-05
EGM19_0161	Common_Shiner	0.000839922305642573	3.40363124684379e-05	4.6190198119601e-06	0.998913192937771	7.04110474751192e-06	3.67497870355507e-06	8.45101658617505e-05	1.00549695070293e-05	1.18921777882383e-05	3.20527212885149e-05	8.52929675365048e-06	7.78470658568137e-06	1.22271418772134e-05	7.82826441446585e-06	2.26341216980047e-05
EGM19_0163	Creek_Chub	1.66126709662697e-05	6.87851212500727e-05	9.53334337649632e-06	0.00838784668972234	6.1361330173044e-05	2.37623920303387e-06	0.980064887781938	5.19143117254309e-05	4.43448917168659e-05	3.96445334036924e-05	2.88627730487023e-05	3.81871698482138e-05	0.0111601837667016	9.00186944495169e-06	1.64575949453585e-05
EGM19_0165	Creek_Chub	0.0213390502880017	0.00436010876889004	1.12735504009056e-05	0.0122583012918933	7.83367698545642e-06	8.30582727289677e-06	0.955331712941329	2.85288422777719e-05	2.22673527833579e-05	0.00650204845394261	3.25624305895993e-05	2.6854391871325e-05	1.86485324607706e-05	1.19405099157905e-05	4.05630331332045e-05
EGM19_0166	Creek_Chub	7.27391723784843e-06	0.000139295189089555	5.32415538375146e-06	9.26919989127276e-05	4.96301543103195e-06	3.28872517929871e-06	0.999574875662724	1.07636084414202e-05	1.04630410070741e-05	9.04487059918279e-05	9.37897329986322e-06	8.75473927541915e-06	9.75403210847158e-06	8.19767091687243e-06	2.45269357216726e-05
EGM19_0169	Western_Blacknose_Dace	1.2333118990339e-05	0.412187590410312	5.14001645255274e-06	5.05888268776316e-05	6.90697909469625e-06	4.12784444553291e-06	0.0853589906043683	7.9809024856035e-06	8.18699914202395e-06	0.497325542658567	7.99497260684396e-06	9.97678953653296e-06	2.84716362084367e-05	0.00496559394924164	2.05744595501692e-05
EGM19_0172	Creek_Chub	7.2460291412586e-06	2.28610160272406e-05	3.75201067020499e-06	3.07403362396032e-05	4.32834161636931e-06	2.62480221730421e-06	0.999858306954304	4.7678548010663e-06	5.26018124085363e-06	2.14892833790601e-05	4.36083506005958e-06	5.39832011927013e-06	7.69591050932962e-06	4.84863317385722e-06	1.63197638943501e-05
EGM19_0177	Creek_Chub	8.71708845654795e-06	0.00937310949790777	0.000152308400107678	2.50240815008111e-05	0.00297604554797698	3.2818092353271e-06	0.968919514199098	8.50120224460359e-05	6.58888696640571e-05	0.0182130566822461	6.38148423358428e-05	6.92011233299867e-05	1.2705098962427e-05	6.13285032082017e-06	2.61877510348856e-05
EGM19_0179	Creek_Chub	0.000287722378609827	2.6248037387513e-05	3.75375228918734e-06	0.390346897557378	5.10451697889696e-06	2.66361721943165e-06	0.609239428699017	5.35696577998221e-06	7.21806743673916e-06	2.45225940220387e-05	7.27975810983199e-06	8.00079455386134e-06	8.67910642881621e-06	5.3818696929053e-06	2.17427333224196e-05
EGM19_0181	Creek_Chub	6.527238247703e-06	0.338497866841654	3.33518779958327e-06	3.3721033416785e-05	4.34049611452927e-05	4.94039420285594e-06	0.137336350973696	1.47878856434048e-05	1.4045266240724e-05	0.523899743107458	1.42215291567895e-05	1.43338329384981e-05	5.33931195626752e-05	3.38634888808532e-05	2.94653478330272e-05
EGM19_0183	Creek_Chub	9.85844664947163e-06	2.1737201211117e-05	2.66564410007953e-06	3.22786149245612e-05	4.91924126458283e-06	2.70595459134061e-06	0.999857626080513	6.06498993592542e-06	5.14033110791949e-06	1.95501240325415e-05	5.67451010478494e-06	5.60951070847253e-06	7.51527717561436e-06	4.72613271657925e-06	1.39283670683573e-05
EGM19_0188	Common_Shiner	0.0088517565082823	0.000126678746415852	0.00812810639412298	0.941400039633115	0.0315018009136741	2.82471616236269e-06	0.000155064395275604	2.11655190098449e-05	0.0031269788321514	0.000162370764834493	0.00320558408784435	0.00316933256761099	9.56333816981362e-06	1.02221273265766e-05	0.00012851134403468
EGM19_0189	Common_Shiner	8.59787593303976e-06	6.0111311777139e-05	7.4525979474848e-06	2.82494229417426e-05	9.34619236246389e-06	2.59357704559294e-06	0.955851189424594	8.94947690290286e-06	8.71682774966664e-06	2.44480667961345e-05	8.9449256777481e-06	1.01935054408574e-05	1.40082849015722e-05	1.72679959057801e-05	0.0439399306699634
EGM19_0190	Creek_Chub	8.34104444841219e-06	3.94577274907265e-05	3.46970699496518e-06	3.28207171792402e-05	0.0245610768672389	2.88927883346112e-06	0.974268554180861	1.91912642579566e-05	1.584910334757e-05	2.73117933124679e-05	2.37347055956815e-05	1.94383257409375e-05	9.72534371682721e-06	0.00094701071970279	2.11290803346825e-05
EGM19_0192	Creek_Chub	9.07029049982027e-06	3.59726728042867e-05	6.38578788458707e-06	0.000112152118787914	1.1559451240077e-05	3.16704392274865e-06	0.999631340563297	2.21736946290006e-05	1.50312855280929e-05	3.44869938052216e-05	2.15381089180224e-05	1.73647934927049e-05	8.39619623364452e-06	1.02510633497701e-05	6.11100060749633e-05
EGM19_0193	Common_Shiner	0.024828190116367	6.52606813646902e-05	4.00522626287685e-06	0.839754710982243	0.000276623573098564	1.00844555695141e-05	0.134863355847076	1.8361466160772e-05	2.01559788384935e-05	4.59205247354546e-05	2.2329394472622e-05	3.19300708198514e-05	9.04344731200071e-06	9.65596432252723e-06	4.03721711139515e-05
EGM19_0197	Creek_Chub	3.12791539050963e-05	0.00184448692931824	4.8679453832895e-06	0.0534325451394543	0.000202461111935091	4.31864633830059e-06	0.743325947076082	4.92035385503625e-05	4.29779332215308e-05	0.0019906847159228	4.86572475203895e-05	3.37709010159557e-05	9.54004265666505e-06	0.198953830542664	2.54291228730975e-05
EGM19_0198	Creek_Chub	8.00002073691509e-06	2.25868108006431e-05	1.42838595434291e-05	0.000148631422934972	9.35934784095156e-06	3.00047165150709e-06	0.999674655993779	9.95579274888205e-06	1.50267325822319e-05	3.8142954285786e-05	1.40585894473822e-05	1.2892963170123e-05	8.12194803665547e-06	4.83064235270474e-06	1.64530619393488e-05
EGM19_0202	Creek_Chub	6.0825893151632e-05	3.53479334348806e-05	2.82231809948838e-06	2.18577609587363e-05	0.00517355315610378	3.11666491080996e-06	0.994596882333358	8.5892080959216e-06	7.90248938996423e-06	2.59510636608232e-05	1.06081025754323e-05	1.07222185923282e-05	9.73699002161526e-06	7.81965579122025e-06	2.42644404238485e-05
EGM19_0203	Creek_Chub	6.74275275243069e-06	2.24230657424359e-05	3.47962882797423e-06	2.24045727928508e-05	0.0239920504074544	2.74678442051432e-06	0.975865974734227	5.67575583517746e-06	5.7334015011384e-06	2.86170052024625e-05	5.45206204484721e-06	5.46921785079865e-06	9.58482170811071e-06	6.82526361678054e-06	1.68208207456877e-05
EGM19_0206	Western_Blacknose_Dace	1.13464959462974e-05	0.380999700229615	4.48535533875948e-06	4.67412162231372e-05	0.0262795672145051	3.73246591683896e-06	9.24370901829211e-05	6.75938043460224e-06	6.9210987210497e-06	0.592496188590924	8.55253888746301e-06	6.3279042521495e-06	1.18863005008019e-05	6.91465757599598e-06	1.84392060747762e-05
EGM19_0207	Creek_Chub	1.06374485601981e-05	8.56513299953127e-05	3.67499565015953e-06	3.5724071211083e-05	0.0291692660938327	2.58036289273613e-06	0.970470352957646	8.50482360297025e-06	7.07428855109917e-06	0.000154834620890009	1.03036707575286e-05	6.9974508463082e-06	1.11402625310178e-05	6.83034260375975e-06	1.64271535543877e-05
EGM19_0209	Creek_Chub	8.68442647187691e-05	5.33884314101599e-05	2.72228711750468e-05	0.000181030424317208	9.84231624667305e-06	3.37782299885032e-06	0.999173098504543	9.92258892287817e-05	0.000119070307331071	3.22177161572037e-05	7.65463971655739e-05	0.000107738337180881	8.98365606968767e-06	7.36545951628116e-06	1.40477401549235e-05
EGM19_0212	Creek_Chub	1.39152906181847e-05	5.09678164936856e-05	7.39748167426326e-06	7.13670488091653e-05	1.04323930058644e-05	5.83329642678276e-06	0.999710675537586	9.28537703566241e-06	9.08444005640074e-06	3.77811631155112e-05	9.09150649622959e-06	1.05386710040766e-05	1.74724756763663e-05	8.65933365677813e-06	2.74983743501915e-05
EGM19_0214	Creek_Chub	1.30700165136712e-05	2.41019052822992e-05	3.75153288824305e-06	2.16555740018276e-05	5.24048936652224e-06	2.50983997896735e-06	0.999832767486572	4.72619711389238e-06	4.72877112229297e-06	4.78234645404042e-05	5.73665369219592e-06	5.79268290598902e-06	8.98736131925472e-06	4.47252188683503e-06	1.46359078384704e-05
EGM19_0215	Creek_Chub	0.0472752251230801	2.68315111197832e-05	4.05660330159856e-06	0.864353698313236	5.98574774459043e-06	6.04080460318964e-06	0.0881390651417896	9.0704879953862e-06	8.85982607083044e-06	3.58740999013163e-05	1.07798148165362e-05	1.00164602114634e-05	9.17876298533443e-06	5.05327923828576e-06	0.000100264186078578
EGM19_0218	Creek_Chub	7.34152670045467e-06	4.85579112584398e-05	3.1265114561068e-06	3.51259079948704e-05	4.72387033536299e-06	2.60947427823156e-06	0.999798628658056	5.59110838262656e-06	4.20157578867229e-06	4.79102178139943e-05	5.6599501061474e-06	5.30493608032004e-06	1.10967224160049e-05	4.47973876697202e-06	1.56426010892407e-05
EGM19_0221	Creek_Chub	3.04904672318561e-05	0.0090997167438315	1.38467521683934e-05	3.00380207488565e-05	5.70226599800361e-06	3.17705545685129e-06	0.972720365007718	1.93315833064005e-05	1.64366434013718e-05	0.0179806309843435	1.5267487072593e-05	2.19012635180002e-05	1.07960625571347e-05	7.01971680718627e-06	2.52796747191234e-05
EGM19_0224	Creek_Chub	1.69813999943135e-05	4.88286903309443e-05	5.61470034971416e-06	6.39770206789487e-05	9.02817829747662e-05	1.4957926392394e-05	0.998593166490396	5.18288269545227e-05	5.27736087996154e-05	5.02176014209144e-05	6.29132009267028e-05	2.41496474426764e-05	1.42077153826402e-05	0.000881646197291923	2.84550916664164e-05
EGM19_0228	Creek_Chub	2.28061367721992e-05	0.135086083989901	3.24171448214428e-06	0.532455451821288	4.73786258210832e-06	2.75751101515675e-06	0.120854175597429	7.35232130815497e-06	7.00520746501141e-06	0.211506334172251	5.78750596372901e-06	7.44663947756188e-06	8.59530191007337e-06	4.90559024318236e-06	2.33186736509634e-05
EGM19_0229	Creek_Chub	7.36898950489794e-06	0.000791228998757013	0.000138717837482578	1.82436070101786e-05	0.00345160770390551	2.64764572670172e-06	0.99338287243247	6.18666149520969e-05	6.57428885080001e-05	0.00186681741352586	8.19924597426109e-05	9.08989360939646e-05	1.03139927066008e-05	7.34744692482146e-06	2.2333131203805e-05
EGM19_0230	Creek_Chub	2.46075577138905e-05	0.000151272284049143	5.67021557354282e-05	0.00024017442374016	0.0334979079173257	5.15052132227895e-06	0.917258116314809	0.000253289836649792	0.000195013557562811	0.000142377737848705	0.00021169116719926	0.00018218491096792	0.000469223971496152	0.0470515807103366	0.000260706736973425
EGM19_0231	Creek_Chub	7.49678462306048e-06	2.77741063340463e-05	3.26081176277962e-06	2.15133904339607e-05	9.58412613973408e-06	2.35112249073616e-06	0.965887612481912	7.31776513727244e-06	6.05676703270494e-06	3.42417010680741e-05	7.80368043087041e-06	6.44701914110766e-06	9.98450106216122e-06	0.03395174491064	1.68108462816419e-05
EGM19_0233	Creek_Chub	7.24641906128499e-06	0.00262661757508982	4.55466024503695e-06	3.27313995521289e-05	0.00405879300785455	2.63481982594596e-06	0.980850363542636	1.11322020048637e-05	1.39925775788195e-05	0.00155324128445338	1.1019944814016e-05	1.44361519032828e-05	7.67211774964544e-06	0.0107854941443074	2.00702545576501e-05
EGM19_0234	Creek_Chub	1.47260523628086e-05	0.0182693160244224	4.16881211470819e-06	0.0317788948113254	0.00645083518597918	3.37146465170148e-06	0.907466596464316	1.63634271924971e-05	1.52578084003281e-05	0.0358998879441744	1.17508816616687e-05	1.75840393211227e-05	9.62767109674024e-06	9.25726273819667e-06	3.23620675871793e-05
EGM19_0235	Creek_Chub	1.3972993469872e-05	5.36188083455002e-05	1.64183814241858e-05	0.000157435727550085	0.00343533102165851	1.64448097594366e-05	0.966278066128492	9.49261021553645e-05	0.000103318999345756	6.61150395696351e-05	8.59203236099308e-05	7.05362387942192e-05	0.00826530762144345	1.60088516671256e-05	0.0213265789829893
EGM19_0237	Creek_Chub	8.52638684181075e-06	1.61058799098551e-05	2.80609402128972e-06	2.77585069944013e-05	5.4958268536427e-06	2.64160497634343e-06	0.99985942859451	4.46065474881819e-06	5.03892400123027e-06	3.26747672472085e-05	4.08552116723178e-06	5.39729892540742e-06	6.62552940648339e-06	5.62032728505049e-06	1.33343626110376e-05
EGM19_0244	Creek_Chub	6.13359540423676e-06	0.0820313859902025	2.81482029929422e-06	2.24473997238994e-05	0.438315316205223	2.66374949358329e-06	0.317498676108817	9.85767196558772e-06	8.18361368749956e-06	0.162053793875001	7.13474200078256e-06	6.8331537508474e-06	6.01949506478841e-06	6.6866861143255e-06	2.20527171472335e-05
EGM19_0247	Creek_Chub	0.000160325775276004	2.4506491592345e-05	3.0173617331596e-06	0.0191738875609396	6.30837616896529e-06	2.57462504460472e-06	0.980519481847684	1.23610243683434e-05	1.31379997233163e-05	3.18517941194795e-05	1.28388053032572e-05	1.12162829817139e-05	7.52635485004107e-06	5.2880670016657e-06	1.56777122022023e-05
EGM19_0248	Creek_Chub	1.10185049744104e-05	2.10738459913599e-05	4.7108806476763e-06	0.0121624971632894	5.59571073483713e-06	4.90419519795767e-06	0.987711994419495	7.34480818070175e-06	8.43185605292332e-06	2.03766098121824e-05	7.38823809215759e-06	7.298638708061e-06	6.67876903266923e-06	5.69625222073991e-06	1.49902628186967e-05
EGM19_0252	Creek_Chub	0.00604684429581605	2.99594930089716e-05	3.90953538705571e-06	0.370997568403681	4.13971217057125e-06	2.24921101125645e-06	0.622837512850761	6.69465103366307e-06	6.37539112781232e-06	2.12474928776983e-05	6.86423754008367e-06	5.28201349274094e-06	8.3476336138707e-06	5.62660254343146e-06	1.73788410554456e-05
EGM19_0254	Creek_Chub	8.56516088466807e-06	2.07519462742278e-05	3.05006745224784e-06	2.31615105416635e-05	5.76187048084749e-06	2.35073891649576e-06	0.496024446725845	5.73043611122077e-06	5.83656392749467e-06	2.57830136626652e-05	5.09858243500575e-06	6.33650007027634e-06	7.89496005106767e-06	0.503836941684286	1.829056897247e-05
EGM19_0255	Western_Blacknose_Dace	6.8176650778713e-06	0.426634870412449	2.87087574701065e-06	2.18395163364877e-05	4.16754329898534e-06	2.53083424040731e-06	7.82908923841094e-05	4.85504428540378e-06	5.20567348500356e-06	0.573197612546384	6.0016682272637e-06	5.21661275485071e-06	7.13913320285577e-06	5.44777933164661e-06	1.71337781322453e-05
EGM19_0258	Western_Blacknose_Dace	7.2290224411468e-06	0.388809115300576	3.29516147805113e-06	3.63748764517456e-05	5.31114352180382e-06	2.57946008193762e-06	6.57946868108147e-05	8.95110139808311e-06	6.89284114308363e-06	0.610956458120296	8.51870864215154e-06	5.54376216790045e-06	9.03262085104313e-06	6.12796985504759e-05	1.36234199400237e-05
EGM19_0260	Creek_Chub	9.68351031622541e-06	2.84808560317239e-05	4.04576376819438e-06	0.000349812240149398	5.29811598176155e-06	2.69359791635013e-06	0.999521366516749	5.69426216195567e-06	5.4394009520917e-06	2.72168922384252e-05	6.35465506895399e-06	6.71020410587271e-06	9.3656742614489e-06	5.76505679777103e-06	1.20737388583426e-05
EGM19_0267	Creek_Chub	1.00121169031169e-05	3.32354032986596e-05	5.0084190030555e-06	2.150177032964e-05	6.07852075174879e-06	3.93158264277187e-06	0.999759423067172	1.17756246623528e-05	1.2124584981539e-05	2.82220113910626e-05	1.03723384545197e-05	1.49349084979284e-05	6.89268411355262e-06	5.93677894691805e-05	1.7118821263709e-05
EGM19_0268	Creek_Chub	7.29185294220521e-06	2.21427058310143e-05	3.28940995689454e-06	2.02527452391501e-05	5.38096658137489e-06	2.40249256304729e-06	0.999869421432416	5.59637078996475e-06	5.87372152359476e-06	2.2784926156999e-05	5.50422814329385e-06	4.93445350008918e-06	7.57289400616578e-06	6.09847423523423e-06	1.1453875656005e-05
EGM19_0270	Creek_Chub	1.20701206875803e-05	3.0187108820856e-05	3.02059309017605e-06	0.348841865807772	5.24965347116858e-06	2.72302328141616e-06	0.650982285946608	5.79002586105783e-06	7.08819526861585e-06	6.2668267189112e-05	6.83450222534234e-06	5.91461296968358e-06	8.88375521656225e-06	5.24165438776065e-06	2.0176782740287e-05
EGM19_0275	Creek_Chub	0.000441428509828986	2.38790907740153e-05	3.43143957655747e-06	0.494295183062553	4.46821363441047e-06	2.20044588399471e-06	0.505138589143753	8.95542713408085e-06	9.71659729978904e-06	2.64679071744161e-05	9.72853922203752e-06	1.0340298927894e-05	7.77059934016343e-06	4.62839572066329e-06	1.32127161358046e-05
EGM19_0277	Creek_Chub	8.55866253444557e-06	2.28320305661372e-05	4.04275106175702e-06	7.63079157724591e-05	6.11629725279034e-06	3.26880665465969e-06	0.999796394318342	5.58337913696952e-06	6.2249695659577e-06	3.05950047585937e-05	6.04731320089631e-06	6.22118167943473e-06	1.07410171403456e-05	5.81627757034349e-06	1.12503184486697e-05
EGM19_0279	Creek_Chub	3.90733898144953e-05	3.12310076198512e-05	3.36909461981498e-06	0.99550269049406	2.38625992229159e-05	3.85077925929772e-06	0.00372383847365219	5.86140597951449e-05	8.31698110937039e-05	2.36188356211457e-05	7.13236100731597e-05	7.45370449346084e-05	8.53645447612815e-05	0.000251468810426619	2.39875077933133e-05
EGM19_0282	Common_Shiner	0.0207955350101305	2.82951321962623e-05	2.85422291332298e-06	0.978982252587875	5.82025685632991e-06	2.41688535761249e-06	9.6231067262451e-05	9.80563792911114e-06	6.13951512312285e-06	2.46804127605168e-05	6.45872357295229e-06	4.71883825568958e-06	7.70247162754345e-06	5.72244722118812e-06	2.13667764539003e-05
EGM19_0288	Creek_Chub	0.000864823938342869	2.66917427432696e-05	3.13509169842618e-06	0.474781137074033	4.08448824028156e-06	2.37894759802274e-06	0.524224716295799	7.11757045224035e-06	8.48186211708064e-06	2.95336246829246e-05	7.06974394451774e-06	8.37828263554443e-06	7.9777120842941e-06	5.62782057582787e-06	1.88462228161409e-05
EGM19_0291	Creek_Chub	9.90521478979778e-06	3.34633218029877e-05	4.02000134443889e-06	0.000266677131408594	5.12516313971899e-06	2.97432238774993e-06	0.999551800608635	6.78256362734521e-06	6.9017921164335e-06	3.57967747337205e-05	8.15774933277181e-06	8.5224369614899e-06	9.58561305282312e-06	5.84301670433238e-06	4.444496932248e-05
EGM19_0294	Western_Blacknose_Dace	7.0022230579208e-06	0.371585785682003	3.70087155501454e-06	1.95555473439753e-05	6.21767592553657e-06	2.6011108075376e-06	5.16939038472673e-05	3.95591644185851e-06	5.93612035633693e-06	0.628271244680509	5.4479351818866e-06	4.38260636849535e-06	7.93519938800859e-06	5.81498132696587e-06	1.87258638949213e-05
EGM19_0297	Creek_Chub	9.62993503024945e-06	7.96411273265085e-05	3.92448242983072e-06	2.39476194750616e-05	4.40826352330054e-06	3.17322160276826e-06	0.999746721317371	5.84990574309422e-06	5.00914423653989e-06	8.06560028794309e-05	5.28530332251375e-06	5.26528499793835e-06	6.82243761191849e-06	5.86485646596986e-06	1.38019299609122e-05
EGM19_0298	Creek_Chub	5.7134803832546e-06	2.94525329974489e-05	3.41876657896825e-06	2.12081397128612e-05	8.00830510172013e-06	2.42987146894831e-06	0.509677160536249	6.29822895992546e-06	5.83250522348545e-06	1.95411470746508e-05	7.81869847726742e-06	5.67710777367702e-06	7.96779681688917e-06	0.490179211303592	2.02614680829208e-05
EGM19_0302	Common_Shiner	3.1731152400189e-05	0.000141724484328872	9.00434503886565e-06	0.000117242025553288	9.93716069167631e-06	4.57118804986181e-06	0.000473416186084403	1.1590410284442e-05	9.19436781102286e-06	9.9003321248656e-05	1.17506793091187e-05	1.20088386057383e-05	1.3766824574254e-05	1.56036756030131e-05	0.999039455374082
EGM19_0304	Creek_Chub	6.79810813458908e-06	2.99689583377858e-05	3.71826092210594e-06	2.80250058321106e-05	4.88002657931025e-06	2.9679495397706e-06	0.999841683804989	4.30294360710949e-06	4.39764820087335e-06	2.78957631600804e-05	6.58450800831529e-06	6.33714474347681e-06	8.22731347540688e-06	5.61972086565752e-06	1.85932196568559e-05
EGM19_0307	Creek_Chub	7.77156845652528e-06	3.68610264889792e-05	3.03752818380073e-06	0.0170362653950385	5.0641189171789e-06	2.59663704436303e-06	0.982826127578815	6.53342725174375e-06	5.75699712282169e-06	3.29085861823464e-05	5.10385385052716e-06	5.67616001157978e-06	8.52652469786585e-06	4.26634794427384e-06	1.35038962076622e-05
EGM19_0313	Creek_Chub	1.74016962113103e-05	2.81416237833638e-05	4.99257664696818e-06	0.384762578626474	5.40295573071891e-06	2.40860440012784e-06	0.339411201556524	6.80691967083389e-06	9.4015301198623e-06	2.88867650152701e-05	9.0861887841894e-06	7.85059688669524e-06	7.25216706527629e-06	0.00767519272452531	0.26802339562277
EGM19_0314	Creek_Chub	9.09930762794919e-06	3.54385255593749e-05	3.53980680750575e-06	3.10395890153522e-05	4.29168364947972e-06	2.74589295566334e-06	0.999834504117568	5.15992983881531e-06	4.72742133728582e-06	2.33541428354715e-05	5.06128164909912e-06	6.22727718168658e-06	7.83015191785829e-06	5.27329703271843e-06	2.17082734302863e-05
EGM19_0320	Western_Blacknose_Dace	6.48881755091197e-06	0.386613381093989	3.14501535318972e-06	2.12162631531526e-05	5.33828833687876e-06	2.53375825149811e-06	5.82425081115243e-05	4.82894840962243e-06	5.05553812134725e-06	0.613240990787745	5.15801678620519e-06	6.08449517820394e-06	6.27585620516419e-06	5.05399684413244e-06	1.62064447338895e-05
EGM19_0323	Creek_Chub	0.00570649156048603	3.65208961223693e-05	5.23797453335764e-06	0.0343497556316822	5.82632806886277e-06	1.85011994273094e-05	0.959741196145614	1.56581370569963e-05	1.67465990319057e-05	2.40209529630336e-05	1.86086039908639e-05	1.67306301249483e-05	8.79112604895648e-06	7.99806843288411e-06	2.79161832377013e-05
EGM19_0324	Western_Blacknose_Dace	7.70775536701212e-06	0.262219182066619	3.0455979051816e-06	4.57234561092728e-05	4.91758285289023e-06	2.96342744554768e-06	0.45035079916815	6.32259329432111e-06	5.75626052014935e-06	0.287310349774857	6.55841374709755e-06	7.41561533504988e-06	9.45506015297637e-06	5.03570072139622e-06	1.47672799266799e-05
EGM19_0325	Creek_Chub	8.51104931116287e-06	4.09640392940456e-05	3.47415804767566e-06	3.18002167990403e-05	0.511751475840807	2.76285061184813e-06	0.488089052041372	5.85030575657795e-06	4.46055057914491e-06	2.28013437921839e-05	6.54082409181368e-06	6.75774784285867e-06	6.53096821844047e-06	5.9324484792649e-06	1.30851223650869e-05
EGM19_0329	Creek_Chub	0.00287514178990118	3.3035783809601e-05	4.67450293313984e-06	0.0199259360374999	4.62837538979237e-06	2.56876273574276e-06	0.977052652468284	9.72844595974964e-06	1.08004093894689e-05	2.53964278058136e-05	9.65529115713161e-06	1.20188811786865e-05	8.39489234231463e-06	5.57121848317805e-06	1.97967438010201e-05
EGM19_0330	Creek_Chub	9.56817504207212e-06	3.61538688756261e-05	3.05942422075017e-06	0.000914476585280155	6.47903439843901e-06	2.74380176342837e-06	0.998782430678606	8.8893407944206e-06	1.15017366154932e-05	2.12490910339717e-05	9.61881319585357e-06	9.33282886072451e-06	9.53094846412739e-06	6.30136226212432e-06	0.000168664034995144
EGM19_0333	Creek_Chub	8.46317123351787e-06	3.07332637138503e-05	3.34369414358017e-06	3.2843157563959e-05	4.27381393991666e-06	2.77652894680846e-06	0.999844461212556	5.02349688439353e-06	5.16574833555181e-06	2.41867399368372e-05	4.32102582411468e-06	4.39223982331132e-06	8.70430848947379e-06	5.51090845504533e-06	1.58010466809792e-05
EGM19_0339	Creek_Chub	2.16995555708703e-05	3.93527871037631e-05	2.00408663093336e-05	8.98566068395533e-05	9.71227657531692e-05	7.91103867981412e-06	0.999460247725248	1.12444625115745e-05	3.21138574193177e-05	7.0516578032373e-05	3.5916093350878e-05	1.88465597328707e-05	2.89130598731832e-05	1.65100276940202e-05	4.97087001889574e-05
EGM19_0340	Creek_Chub	0.00495807222555595	2.98269403000934e-05	3.73078300875371e-06	0.994870702664057	5.44794757930069e-06	2.40743527669385e-06	4.83459538357608e-05	5.05433919850095e-06	5.88080455474878e-06	2.4840071072173e-05	5.48093549780709e-06	5.22909038686105e-06	7.18793943983206e-06	5.32634080566954e-06	2.24664848516574e-05
EGM19_0341	Common_Shiner	0.0029683265574957	3.14309485284394e-05	4.06481067034611e-06	0.996748061637084	6.3562486117708e-06	3.05139740651542e-06	0.000133942092675356	5.56757171402952e-06	6.88419479162053e-06	3.4112570543766e-05	6.23668959564937e-06	5.02507627110202e-06	9.02333505821382e-06	3.98461983438693e-06	3.39325392599149e-05
EGM19_0352	Western_Blacknose_Dace	2.62659691285604e-05	0.314119596075567	8.08109570951972e-06	0.0983311717547476	1.10965290376794e-05	5.51385819518714e-06	0.000309141328771648	1.49724897789205e-05	1.52616812204056e-05	0.586958015553711	2.06498930250065e-05	2.29151218992739e-05	3.10948402662013e-05	4.94997774870394e-05	7.67240213411225e-05
EGM19_0355	Creek_Chub	7.39684041455421e-06	2.09056680707672e-05	3.15348341141932e-06	2.35341479922364e-05	3.87503079239456e-06	2.76772858804044e-06	0.999864896863699	4.84574938729432e-06	5.761450954253e-06	2.46854612728e-05	4.59791499912174e-06	4.50304323719183e-06	8.33050275043753e-06	5.2752822264012e-06	1.54714503664263e-05
EGM19_0357	Common_Shiner	0.00100400150490623	2.13311742921197e-05	3.71287440390538e-06	0.74935940070947	5.53139832033385e-06	2.48023074365532e-06	0.249508261941373	9.54918312331849e-06	9.16823191282604e-06	2.92631742541056e-05	1.03210849217846e-05	7.87574935419959e-06	8.65041057939694e-06	4.65592375757867e-06	1.57963807488525e-05
EGM19_0361	Common_Shiner	0.0462460821624845	2.74579203827743e-05	3.38681389346784e-06	0.953535333782434	8.77659933257367e-06	4.35512979249331e-06	7.5059967432927e-05	7.0896785843764e-06	8.22622645384672e-06	2.81888539357461e-05	7.83299873730047e-06	9.25292071113866e-06	9.59436801658269e-06	1.3168618843124e-05	1.61941363930364e-05
EGM19_0362	Creek_Chub	9.00531804626099e-06	5.51717308853512e-05	9.00309842997963e-06	2.78791644645887e-05	1.0326061600345e-05	3.06358286850271e-06	0.999626449803511	7.88667894881689e-06	1.05350366382219e-05	5.99827747022346e-05	1.09907911654615e-05	9.57799703876404e-06	8.01111923066233e-06	4.25358139262057e-06	0.000147863846227824
