Mandeville_ID	Geno_ID	q_col1	Q_col2
EGM19_0203	Creek_Chub	0.999850238601367	0.000172019654799253
EGM19_0206	Western_Blacknose_Dace	0.0192092066674123	0.0374262718642989
EGM19_0207	Creek_Chub	0.998263415924708	0.00275945365951091
EGM19_0209	Creek_Chub	0.999851333578428	0.000168374234282918
EGM19_0212	Creek_Chub	0.999776323986053	0.000232451812475232
EGM19_0214	Creek_Chub	0.999895952264468	8.74549395806156e-05
EGM19_0218	Creek_Chub	0.999828594994545	0.000149480137714387
EGM19_0221	Creek_Chub	0.973303007435799	0.0371892932356604
EGM19_0224	Creek_Chub	0.999877927811941	0.000104977819637621
EGM19_0229	Creek_Chub	0.996137165816625	0.00663906277495195
EGM19_0230	Creek_Chub	0.998624741172791	0.00125032750124619
EGM19_0231	Creek_Chub	0.999852867778142	0.000150454396673841
EGM19_0233	Creek_Chub	0.996259675105413	0.00431125558642453
EGM19_0234	Creek_Chub	0.947092735497157	0.104918402825296
EGM19_0235	Creek_Chub	0.999646135584513	0.000336983768778818
EGM19_0237	Creek_Chub	0.999887865233421	0.000127267175997177
EGM19_0247	Creek_Chub	0.999923071670532	6.05543822954498e-05
EGM19_0248	Creek_Chub	0.999889786370595	0.000105983319710385
EGM19_0255	Western_Blacknose_Dace	0.000248800571050114	0.000154246196868853
EGM19_0258	Western_Blacknose_Dace	0.000631940818427966	0.00017212629803354
EGM19_0260	Creek_Chub	0.999899585533142	7.19405030977086e-05
EGM19_0267	Creek_Chub	0.999866878120104	0.000121747445633323
EGM19_0268	Creek_Chub	0.999926918760935	6.69724092068771e-05
EGM19_0277	Creek_Chub	0.999857462382317	8.31572342773286e-05
EGM19_0291	Creek_Chub	0.999912741955121	7.78998668002435e-05
EGM19_0294	Western_Blacknose_Dace	0.00109957183551298	0.0005304938094609
EGM19_0297	Creek_Chub	0.999793863360087	0.000226379471202256
EGM19_0304	Creek_Chub	0.999869884252548	8.06622775551691e-05
EGM19_0307	Creek_Chub	0.999879389127096	7.79391820284756e-05
EGM19_0314	Creek_Chub	0.999881375662486	0.000101732029891327
EGM19_0320	Western_Blacknose_Dace	0.000463029341157861	0.000263669003635656
EGM19_0323	Creek_Chub	0.999831183600426	0.000171523649905489
EGM19_0324	Western_Blacknose_Dace x Creek_Chub	0.463183434649309	0.906048208363851
EGM19_0329	Creek_Chub	0.999875722940763	0.000108546917651442
EGM19_0330	Creek_Chub	0.999890690851212	8.59396672472517e-05
EGM19_0333	Creek_Chub	0.999870593722661	8.45944789999196e-05
EGM19_0339	Creek_Chub	0.999617471337318	0.000496097461243694
EGM19_0355	Creek_Chub	0.999894375952085	0.000117773600719438
EGM19_0362	Creek_Chub	0.999852747424444	0.000142850829050447
EGM19_0366	Western_Blacknose_Dace x Creek_Chub	0.370039809616407	0.739864536952972
EGM19_0371	Creek_Chub	0.999895951191584	8.86121741224099e-05
EGM19_0373	Creek_Chub	0.999858395242691	0.000140064647377953
EGM19_0374	Creek_Chub	0.999749034929275	0.00020511120749382
EGM19_0375	Creek_Chub	0.999852792580922	0.000114258849813924
EGM19_0376	Creek_Chub	0.999495588501294	0.000515561941153688
EGM19_0382	Creek_Chub	0.99987796933651	0.000103206648512316
EGM19_0386	Creek_Chub	0.999863714281718	9.87632601104264e-05
EGM19_0387	Creek_Chub	0.999892842213313	9.81781074323851e-05
EGM19_0388	Western_Blacknose_Dace	0.000980695274357438	0.000531575843466381
EGM19_0392	Creek_Chub	0.999882584436735	9.07849482588126e-05
